k	pvalue
0	1.0
1	1.0
2	1.0
3	1.0
4	1.0
5	1.0
6	0.9999999999999999
7	0.9999999999999982
8	0.9999999999999772
9	0.9999999999997625
10	0.99999999999799
11	0.9999999999857684
12	0.9999999999137971
13	0.9999999995450956
14	0.9999999978769312
15	0.9999999911265828
16	0.9999999664344071
17	0.9999998840429558
18	0.9999996312930687
19	0.9999989136054412
20	0.9999970160399656
21	0.999992319812387
22	0.9999813900983637
23	0.9999573700850038
24	0.9999073375083337
25	0.999808232235407
26	0.9996209856860967
27	0.9992826169707124
28	0.9986963386998139
29	0.9977201440810621
30	0.996154893032778
31	0.9937334990428911
32	0.9901133198063266
33	0.9848741312130275
34	0.9775239836476051
35	0.967514715242623
36	0.9542679196162783
37	0.9372108216868205
38	0.9158199821795264
39	0.8896692733763271
40	0.8584774117768369
41	0.8221497334860212
42	0.7808090109349082
43	0.734810974971746
44	0.6847417359485467
45	0.631396286820481
46	0.5757394355397375
47	0.5188525379995501
48	0.4618709960229392
49	0.4059184303079579
50	0.3520436254658569
51	0.301165782378769
52	0.2540324216815931
53	0.21119266427245023
54	0.17298681786009915
55	0.13955147190562822
56	0.11083785942594825
57	0.08664023078279996
58	0.06663047087871293
59	0.050395168153651054
60	0.03747173740540036
61	0.027380890958470856
62	0.019653607137329533
63	0.013851628490336753
64	0.009581324206595996
65	0.006501394635800624
66	0.004325341009730642
67	0.0028198651910962685
68	0.0018004246168354609
69	0.0011250862206706946
70	0.0006876473405541974
71	0.00041076790168065086
72	0.00023962596322318476
73	0.00013639703460858262
74	7.568405663489173e-05
75	4.089692679354192e-05
76	2.1497159677433003e-05
77	1.0978586914049342e-05
78	5.440072027059634e-06
79	2.6116389396946424e-06
80	1.2127185334810629e-06
81	5.436927920569347e-07
82	2.34860386292498e-07
83	9.752977629872902e-08
84	3.88346263623049e-08
85	1.4783971623594529e-08
86	5.363076981240886e-09
87	1.8468848805933641e-09
88	6.011299878451888e-10
89	1.8398898521323952e-10
90	5.264063972654042e-11
91	1.3979382633654994e-11
92	3.4167169862404793e-12
93	7.606661224299111e-13
94	1.5228780216450555e-13
95	2.6972858436471486e-14
96	4.136924401386001e-15
97	5.336070924489714e-16
98	5.549217998217389e-17
99	4.354336121739205e-18
100	2.2867036490398235e-19
101	6.01252397802048e-21
